Categoria,Subcategoria,Actividad
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,A.1.1.1. Mejora de la planificación y gestión de captación del recurso hídrico. Economía azul sostenible: Clasifica si la fuente de captación es el mar o pozos costaneros.
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,A.1.1.2. Instalación de equipos de captura y almacenamiento de aguas pluviales domésticas.
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,"A.1.1.3. Instalación de nuevas conexiones de agua potable y/o rehabilitación de las redes de distribución de agua. Economía azul sostenible: Clasifica si la fuente de captación es el mar o pozos costaneros, e implica procesos de desalinización."
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,A.1.1.4. Actividades de dotación de agua para riego de la producción agrícola y el fortalecimiento de la seguridad alimentaria y nutricional (SAN).
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,"A.1.1.5. Acciones desde la demanda que ayuden a mejorar el consumo (eficiencia), reducir la huella hídrica y/o promover la economía circular. Economía azul sostenible: Clasifica cuando se use agua de mar en procesos industriales, como alternativa para disminuir el consumo de agua potable."
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,A.1.1.6. Medidas para el control activo de fugas de agua.
A.1. Gestión y Suministro de Agua y Saneamiento,A.1.1. Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,A.1.1.7. Otras medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.
"A.2. Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","A.2.1. Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.",A.2.1.1. Incremento de la producción de cultivos forrajeros para complementar la dieta proveniente de pastizales cuyo nivel de calidad o cantidad se ha visto afectado por el cambio climático.
"A.2. Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","A.2.1. Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","A.2.1.2. Agricultura de conservación para prevenir la pérdida de tierras cultivables y a la vez regenerar las tierras degradadas, fomentando el mantenimiento de una cobertura permanente de los suelos, el laboreo mínimo de las tierras y la diversificación de cultivos."
"A.2. Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","A.2.1. Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","A.2.1.3. Infraestructura de irrigación nueva y/o rehabilitada, o medidas para la captura y almacenamiento de agua en áreas rurales. Economía azul sostenible: Clasifica cuando se trate de cultivos regados con agua de mar, sin afectar la calidad de los suelos."
"A.2. Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","A.2.1. Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","A.2.1.4. Adopción de técnicas para la pesca, maricultura o acuicultura sostenible. Economía azul sostenible: Clasifica si se trata de pesca marina o maricultura sostenible."
